,출발시간,목적지,운항편/항공사,터미널,체크인 카운터,탑승구,출발현황,운항속보
262,10시27분,옌타이 (YNT),H19940한 에어,T1,M19-N06,45, 출발 ,
263,10시28분,괌 (GUM),7C3102제주항공,T1,M19-N06,131, 출발 ,-
264,10시28분,괌 (GUM),H19880한 에어,T1,M19-N06,131, 출발 ,
265,10시29분,홍콩 (HKG),7C2101제주항공,T1,M19-N06,43, 출발 ,-
266,10시29분,홍콩 (HKG),H19853한 에어,T1,M19-N06,43, 출발 ,
267,10시31분,시안 (XIY),OZ347아시아나항공,T1,B19-C36,28, 출발 ,-
268,10시31분,시안 (XIY),ZH3304심천항공,T1,B19-C36,28, 출발 ,
269,10시33분,홍콩 (HKG)(경유),CX421캐세이패시픽항공,T1,M01-M14,48, 출발 ,-
270,10시35분,무단장 (MDG),KE823대한항공,T2,A B D E G,238, 출발 ,-
271,10시35분,무단장 (MDG),CZ4532중국남방항공,T2,A B D E G,238, 출발 ,
272,10시37분,오키나와 (OKA),LJ245진에어,T1,F19-G11,122, 출발 ,-
273,10시37분,오키나와 (OKA),KE5745대한항공,T1,F19-G11,122, 출발 ,
274,10시40분,하노이 (HAN),OZ729아시아나항공,T1,B19-C36,19, 출발 ,-
275,10시42분,오사카/ 간사이 (KIX),MM002피치항공,T1,N07-N10,108, 출발 ,-
276,10시42분,홍콩 (HKG),CX417캐세이패시픽항공,T1,M01-M14,49, 출발 ,-
277,10시42분,홍콩 (HKG),QF8228콴타스항공,T1,M01-M14,49, 출발 ,
278,10시45분,뉴욕/존에프케네디 (JFK),KE081대한항공,T2,C,268, 출발 ,-
279,10시45분,뉴욕/존에프케네디 (JFK),AR7861아르헨티나 항공,T2,C,268, 출발 ,
280,10시46분,호찌민 (SGN),VN409베트남항공,T1,E01-E18,111, 출발 ,-
281,10시46분,호찌민 (SGN),KE5681대한항공,T1,E01-E18,111, 출발 ,
282,10시48분,아오모리 (AOJ),KE767대한항공,T2,A B D E G,245, 출발 ,-
283,10시48분,아오모리 (AOJ),JL5252일본항공,T2,A B D E G,245, 출발 ,
284,10시48분,아오모리 (AOJ),DL7889델타항공,T2,A B D E G,245, 출발 ,
285,10시49분,웨이하이 (WEH),7C8501제주항공,T1,M19-N06,34, 출발 ,-
286,10시49분,웨이하이 (WEH),H19899한 에어,T1,M19-N06,34, 출발 ,
287,10시51분,자카르타/수카르노하타 (CGK),GA879가루다인도네시아,T2,H08-H20,256, 출발 ,-
288,10시51분,자카르타/수카르노하타 (CGK),SU4093아에로플로트 러시아항공,T2,H08-H20,256, 출발 ,
289,10시51분,자카르타/수카르노하타 (CGK),KE5627대한항공,T2,H08-H20,256, 출발 ,
290,10시52분,하노이 (HAN),VN417베트남항공,T1,E01-E18,109, 출발 ,-
291,10시52분,하노이 (HAN),KE5683대한항공,T1,E01-E18,109, 출발 ,
292,10시52분,도쿄/나리타 (NRT),7C1106제주항공,T1,M19-N06,37, 출발 ,-
293,10시52분,도쿄/나리타 (NRT),H19805한 에어,T1,M19-N06,37, 출발 ,
294,10시55분,다낭 (DAD),RS513에어서울,T1,D01-D05,117, 출발 ,-
295,10시55분,삿포로 (CTS),KE765대한항공,T2,A B D E G,242, 출발 ,-
296,10시55분,삿포로 (CTS),KL4255케에엘엠네덜란드항공,T2,A B D E G,242, 출발 ,
297,10시55분,삿포로 (CTS),DL7898델타항공,T2,A B D E G,242, 출발 ,
298,10시55분,삿포로 (CTS),EY8489에티하드 항공,T2,A B D E G,242, 출발 ,
299,10시55분,삿포로 (CTS),AF7896에어 프랑스,T2,A B D E G,242, 출발 ,
300,10시55분,삿포로 (CTS),JL5208일본항공,T2,A B D E G,242, 출발 ,
301,10시57분,후쿠오카 (FUK),7C1402제주항공,T1,M19-N06,112, 출발 ,-
302,10시57분,후쿠오카 (FUK),H19828한 에어,T1,M19-N06,112, 출발 ,
303,10시59분,워싱턴 (IAD),KE093대한항공,T2,C,231, 출발 ,-
304,10시59분,워싱턴 (IAD),DL7857델타항공,T2,C,231, 출발 ,
305,10시59분,런던/히드로 (LHR),BA018영국항공,T1,J01-J06,31, 출발 ,-
306,11시01분,난징 (NKG),KE157대한항공,T2,A B D E G,235, 출발 ,-
307,11시02분,디트로이트 (DTW),DL158델타항공,T2,F01-F08,254, 출발 ,-
308,11시02분,디트로이트 (DTW),KE7273대한항공,T2,F01-F08,254, 출발 ,
309,11시05분,다낭 (DAD),7C2901제주항공,T1,M19-N06,110, 출발 ,-
310,11시05분,다낭 (DAD),H19875한 에어,T1,M19-N06,110, 출발 ,
311,11시05분,뉴욕/존에프케네디 (JFK),OZ222아시아나항공,T1,B19-C36,14, 출발 ,-
312,11시05분,뉴욕/존에프케네디 (JFK),SQ5722싱가포르항공,T1,B19-C36,14, 출발 ,
313,11시05분,뉴욕/존에프케네디 (JFK),TG6745타이항공,T1,B19-C36,14, 출발 ,
314,11시05분,뉴욕/존에프케네디 (JFK),UA7293유나이티드항공,T1,B19-C36,14, 출발 ,
315,11시05분,뉴욕/존에프케네디 (JFK),CM8004코파항공,T1,B19-C36,14, 출발 ,
316,11시08분,하노이 (HAN),KE483대한항공,T2,A B D E G,241, 출발 ,-
317,11시08분,하노이 (HAN),VN3417베트남항공,T2,A B D E G,241, 출발 ,
318,11시08분,하노이 (HAN),DL9032델타항공,T2,A B D E G,241, 출발 ,
319,11시09분,시카고/오헤어 (ORD),KE037대한항공,T2,C,246, 출발 ,-
320,11시09분,시카고/오헤어 (ORD),DL7863델타항공,T2,C,246, 출발 ,
321,11시10분,톈진 (TSN),KE805대한항공,T2,A B D E G,252, 출발 ,-
322,11시10분,톈진 (TSN),MF9098샤먼항공,T2,A B D E G,252, 출발 ,
323,11시12분,다낭 (DAD),LJ085진에어,T1,F19-G11,107, 출발 ,-
324,11시14분,하이커우 (HAK)(경유),CZ340중국남방항공,T1,J01-J18,104, 출발 ,-
325,11시14분,하이커우 (HAK)(경유),KE5829대한항공,T1,J01-J18,104, 출발 ,
326,11시16분,호찌민 (SGN),VJ863비엣젯항공,T1,E30-E34,132, 출발 ,-
327,11시18분,토론토 (YYZ),KE073대한항공,T2,A B D E G,255, 출발 ,-
328,11시20분,바르샤바 (WAW),LO098폴란드항공,T1,B11-B16,23, 출발 ,-
329,11시23분,상하이/푸동 (PVG),OZ363아시아나항공,T1,B19-C36,18, 출발 ,-
330,11시24분,다낭 (DAD),VN431베트남항공,T1,E01-E18,105, 출발 ,-
331,11시24분,다낭 (DAD),KE5673대한항공,T1,E01-E18,105, 출발 ,
332,11시26분,프랑크푸르트 (FRA),OZ541아시아나항공,T1,B12-C36,10, 출발 ,-
333,11시29분,후쿠오카 (FUK),KE745대한항공,T2,A B D E G,250, 출발 ,-
334,11시29분,후쿠오카 (FUK),AF7906에어 프랑스,T2,A B D E G,250, 출발 ,
335,11시29분,후쿠오카 (FUK),JL5272일본항공,T2,A B D E G,250, 출발 ,
336,11시31분,타이베이 (TPE),7C2601제주항공,T1,M19-N06,102, 출발 ,-
337,11시31분,타이베이 (TPE),H19869한 에어,T1,M19-N06,102, 출발 ,
338,11시34분,쿠알라룸푸르 (KUL),MH067말레이시아 에어라인스,T1,H29-H34,26, 출발 ,-
339,11시34분,쿠알라룸푸르 (KUL),KE5671대한항공,T1,H29-H34,26, 출발 ,
340,11시34분,베이징 (PEK),KE855대한항공,T2,A B D E G,261, 출발 ,-
341,11시34분,베이징 (PEK),CZ4508중국남방항공,T2,A B D E G,261, 출발 ,
342,11시34분,베이징 (PEK),MF9094샤먼항공,T2,A B D E G,261, 출발 ,
343,11시36분,나고야 (NGO),7C1602제주항공,T1,M19-N06,36, 출발 ,-
344,11시36분,나고야 (NGO),H19838한 에어,T1,M19-N06,36, 출발 ,
345,11시36분,헬싱키 (HEL),AY042핀에어,T1,H09-H16,46, 출발 ,-
346,11시38분,나트랑 (CXR),ZE563이스타항공,T1,F05-F18,118, 출발 ,-
347,11시39분,사이판 (SPN),TW309티웨이항공,T1,H01-H08,126, 출발 ,-
348,11시40분,다롄 (DLC),CZ686중국남방항공,T1,J01-J18,106, 출발 ,-
349,11시40분,다롄 (DLC),KE5821대한항공,T1,J01-J18,106, 출발 ,
350,11시42분,마카오 (MFM),7C2001제주항공,T1,M19-N06,128, 출발 ,-
351,11시42분,마카오 (MFM),H19849한 에어,T1,M19-N06,128, 출발 ,
352,11시43분,하노이 (HAN),VJ961비엣젯항공,T1,E25-E29,115, 출발 ,-
353,11시45분,마드리드 (MAD),KE913대한항공,T2,A B D E G,267, 출발 ,-
354,11시45분,마드리드 (MAD),UX3601에어 유로파,T2,A B D E G,267, 출발 ,
355,11시47분,방콕/수완나폼 (BKK),TG657타이항공,T1,D21-D34,40, 출발 ,-
356,11시49분,홍콩 (HKG),KE613대한항공,T2,A B D E G,236, 출발 ,-
357,11시49분,홍콩 (HKG),DL7697델타항공,T2,A B D E G,236, 출발 ,
358,11시52분,호찌민 (SGN),VN407베트남항공,T1,E01-E18,113, 출발 ,-
359,11시52분,호찌민 (SGN),KE5677대한항공,T1,E01-E18,113, 출발 ,
360,11시55분,상하이/푸동 (PVG),KE897대한항공,T2,A B D E G,266, 출발 ,-
361,11시55분,상하이/푸동 (PVG),FM8756상하이항공,T2,A B D E G,266, 출발 ,
362,11시55분,상하이/푸동 (PVG),MU8377중국동방항공,T2,A B D E G,266, 출발 ,
363,11시58분,다낭 (DAD),OZ757아시아나항공,T1,B12-C36,11, 출발 ,-
364,12시02분,세부 (CEB),BX715에어부산,T1,L19-L22,119, 출발 ,-
365,12시04분,비엔티안 (VTE),QV922라오항공,T1,D06-D09,47, 출발 ,-
366,12시07분,방콕/돈므앙 (DMK),XJ701타이에어아시아엑스,T1,F01-F08,123, 출발 ,-
367,12시09분,덴파사르 (DPS),GA871가루다인도네시아,T2,H08-H20,258, 출발 ,-
368,12시09분,덴파사르 (DPS),KE5629대한항공,T2,H08-H20,258, 출발 ,
369,12시09분,덴파사르 (DPS),SU4095아에로플로트 러시아항공,T2,H08-H20,258, 출발 ,
370,12시10분,타이베이 (TPE),B7169유니항공,T1,E13-E17,42, 출발 ,-
371,12시10분,타이베이 (TPE),BR2169에바항공,T1,E13-E17,42, 출발 ,
372,12시12분,칭다오 (TAO),MU2040중국동방항공,T1,H19-H34,121, 출발 ,-
373,12시12분,칭다오 (TAO),KE5853대한항공,T1,H19-H34,121, 출발 ,
374,12시14분,다낭 (DAD),KE485대한항공,T2,A B D E G,264, 출발 ,-
375,12시14분,다낭 (DAD),DL9046델타항공,T2,A B D E G,264, 출발 ,
376,12시15분,후쿠오카 (FUK),LJ223진에어,T1,F28-G11,30, 출발 ,-
377,12시16분,옌타이 (YNT),MU550중국동방항공,T1,H19-H34,122, 출발 ,-
378,12시16분,옌타이 (YNT),KE5847대한항공,T1,H19-H34,122, 출발 ,
379,12시17분,가오슝 (KHH),CI165중화항공,T2,F14-F18,260, 출발 ,-
380,12시17분,가오슝 (KHH),KE5699대한항공,T2,F14-F18,260, 출발 ,
381,12시17분,삿포로 (CTS),7C1902제주항공,T1,M19-N06,41, 출발 ,-
382,12시17분,삿포로 (CTS),H19848한 에어,T1,M19-N06,41, 출발 ,
383,12시20분,방콕/수완나폼 (BKK),TG689타이항공,T1,D21-D34,39, 출발 ,-
384,12시22분,마카오 (MFM),ZE521이스타항공,T1,F05-F18,127, 출발 ,-
385,12시23분,옌청 (YNZ),MU218중국동방항공,T1,H19-H34,129, 출발 ,-
386,12시24분,상하이/푸동 (PVG),CZ314중국남방항공,T1,J01-J18,111, 출발 ,-
387,12시24분,상하이/푸동 (PVG),MU3498중국동방항공,T1,J01-J18,111, 출발 ,
388,12시26분,다낭 (DAD),TW165티웨이항공,T1,H01-H12,130, 출발 ,-
389,12시26분,칭다오 (TAO),SC4618산동항공,T1,N09-N15,38, 출발 ,-
390,12시26분,칭다오 (TAO),OZ6707아시아나항공,T1,N09-N15,38, 출발 ,
391,12시26분,칭다오 (TAO),CA4618중국국제항공,T1,N09-N15,38, 출발 ,
392,12시28분,나고야 (NGO),TW237티웨이항공,T1,H01-H18,112, 출발 ,-
393,12시30분,타이중/칭촨강 (RMQ),BR187에바항공,T1,E09-E12,28, 출발 ,-
394,12시32분,뮌헨 (MUC),LH719루프트한자 독일항공,T1,E19-E28,43, 출발 ,-
395,12시33분,가오슝 (KHH),OZ717아시아나항공,T1,B12-C36,16, 출발 ,-
396,12시33분,가오슝 (KHH),BR2145에바항공,T1,B12-C36,16, 출발 ,
397,12시35분,장가계 (DYG),RS811에어서울,T1,D01-D06,101, 출발 ,-
398,12시38분,하얼빈 (HRB),OZ339아시아나항공,T1,B12-C36,20, 출발 ,-
399,12시38분,하얼빈 (HRB),CZ4204중국남방항공,T1,B12-C36,20, 출발 ,
400,12시38분,하바로프스크 (KHV),HZ5451오로라항공,T1,E01-E08,34, 출발 ,-
401,12시38분,하바로프스크 (KHV),SU5451아에로플로트 러시아항공,T1,E01-E08,34, 출발 ,
402,12시38분,하바로프스크 (KHV),KE5985대한항공,T1,E01-E08,34, 출발 ,
403,12시40분,멕시코시티 (MEX),AM091아에로멕시코,T2,C21-C26,239, 출발 ,-
404,12시43분,로마 (FCO),OZ561아시아나항공,T1,B12-C36,8, 출발 ,-
405,12시44분,홍콩 (HKG),UO619홍콩익스프레스,T1,D19-D23,109, 출발 ,-
406,12시45분,블라디보스토크 (VVO),7C5102제주항공,T1,M19-N06,131, 출발 ,-
407,12시45분,블라디보스토크 (VVO),H19896한 에어,T1,M19-N06,131, 출발 ,
408,12시47분,항저우 (HGH),OZ359아시아나항공,T1,B19-C36,18, 출발 ,-
409,12시47분,항저우 (HGH),CA5018중국국제항공,T1,B19-C36,18, 출발 ,
410,12시48분,선양 (SHE),CZ682중국남방항공,T1,J01-J18,104, 출발 ,-
411,12시48분,선양 (SHE),KE5831대한항공,T1,J01-J18,104, 출발 ,
412,12시50분,타이베이 (TPE),CI161중화항공,T2,F06-F13,255, 출발 ,-
413,12시50분,타이베이 (TPE),DL7718델타항공,T2,F06-F13,255, 출발 ,
414,12시50분,타이베이 (TPE),KE5691대한항공,T2,F06-F13,255, 출발 ,
415,12시51분,알마티 (ALA),KC910에어 아스타나,T1,F19-F24,48, 출발 ,-
416,12시51분,알마티 (ALA),OZ6961아시아나항공,T1,F19-F24,48, 출발 ,
417,12시51분,알마티 (ALA),CX6232캐세이패시픽항공,T1,F19-F24,48, 출발 ,
418,12시53분,싱가포르 (SIN),SQ611싱가포르항공,T1,D10-D17,32, 출발 ,-
419,12시53분,싱가포르 (SIN),OZ6725아시아나항공,T1,D10-D17,32, 출발 ,
420,12시53분,싱가포르 (SIN),VA5403버진 오스트레일리아,T1,D10-D17,32, 출발 ,
421,12시54분,난징 (NKG),OZ349아시아나항공,T1,B19-C36,15, 출발 ,-
422,12시55분,후쿠오카 (FUK),OZ134아시아나항공,T1,B19-C36,9, 출발 ,-
423,12시55분,후쿠오카 (FUK),NH6960전일본공수 주식회사,T1,B19-C36,9, 출발 ,
424,12시56분,파리/샤를드골 (CDG),OZ501아시아나항공,T1,B19-C36,6, 출발 ,-
425,12시59분,창춘 (CGQ),CZ638중국남방항공,T1,J01-J18,107, 출발 ,-
426,13시03분,항저우 (HGH),CA140중국국제항공,T1,L19-L36,31, 출발 ,-
427,13시03분,항저우 (HGH),OZ6827아시아나항공,T1,L19-L36,31, 출발 ,
428,13시04분,톈진 (TSN),CA172중국국제항공,T1,L19-L36,33, 출발 ,-
429,13시04분,톈진 (TSN),OZ6811아시아나항공,T1,L19-L36,33, 출발 ,
430,13시07분,마닐라 (MNL),Z2885필리핀에어아시아,T1,F01-F04,119, 출발 ,-
431,13시07분,스자좡 (SJW),9C879Z춘추항공,T1,M09-M11,124, 출발 ,-
432,13시09분,두바이 (DXB),KE951대한항공,T2,A B D E G,236, 출발 ,-
433,13시09분,두바이 (DXB),SV6121사우디 아라비안 항공,T2,A B D E G,236, 출발 ,
434,13시09분,두바이 (DXB),EK3483에미레이트항공,T2,A B D E G,236, 출발 ,
435,13시10분,델리 (DEL),KE481대한항공,T2,A B D E G,234, 출발 ,-
436,13시10분,델리 (DEL),DL9028델타항공,T2,A B D E G,234, 출발 ,
437,13시12분,다롄 (DLC),KE869대한항공,T2,A B D E G,249, 출발 ,-
438,13시12분,다롄 (DLC),CZ4518중국남방항공,T2,A B D E G,249, 출발 ,
439,13시15분,상하이/푸동 (PVG),MU5042중국동방항공,T1,H19-H34,126, 출발 ,-
440,13시15분,상하이/푸동 (PVG),FM5042상하이항공,T1,H19-H34,126, 출발 ,
441,13시15분,상하이/푸동 (PVG),KE5857대한항공,T1,H19-H34,126, 출발 ,
442,13시15분,상하이/푸동 (PVG),CZ514중국남방항공,T1,H19-H34,126, 출발 ,
443,13시15분,런던/히드로 (LHR),KE907대한항공,T2,A B D E G,253, 출발 ,-
444,13시17분,모스크바 (SVO),SU251아에로플로트 러시아항공,T2,C08-C20,247, 출발 ,-
445,13시17분,모스크바 (SVO),GA9410가루다인도네시아,T2,C08-C20,247, 출발 ,
446,13시17분,모스크바 (SVO),KE5923대한항공,T2,C08-C20,247, 출발 ,
447,13시19분,마쓰야마 (MYJ),7C1704제주항공,T1,M19-N06,125, 출발 ,-
448,13시19분,마쓰야마 (MYJ),H19842한 에어,T1,M19-N06,125, 출발 ,
449,13시20분,칭다오 (TAO),MU2034중국동방항공,T1,H19-H34,123, 출발 ,-
450,13시20분,칭다오 (TAO),KE5843대한항공,T1,H19-H34,123, 출발 ,
451,13시22분,우한 (WUH),CZ6080중국남방항공,T1,J01-J18,103, 출발 ,-
452,13시22분,우한 (WUH),KE5805대한항공,T1,J01-J18,103, 출발 ,
453,13시24분,사할린 (UUS),HZ5497오로라항공,T1,E01-E08,37, 출발 ,-
454,13시24분,사할린 (UUS),KE5987대한항공,T1,E01-E08,37, 출발 ,
455,13시24분,사할린 (UUS),SU5497아에로플로트 러시아항공,T1,E01-E08,37, 출발 ,
456,13시26분,베이징 (PEK),OZ333아시아나항공,T1,B19-C36,22, 출발 ,-
457,13시26분,베이징 (PEK),CA5004중국국제항공,T1,B19-C36,22, 출발 ,
458,13시29분,울란바토르 (ULN),KE867대한항공,T2,A B D E G,235, 출발 ,-
459,13시29분,울란바토르 (ULN),OM5302몽골항공,T2,A B D E G,235, 출발 ,
460,13시31분,후쿠오카 (FUK),KE789대한항공,T2,A B D E G,238, 출발 ,-
461,13시31분,후쿠오카 (FUK),JL5222일본항공,T2,A B D E G,238, 출발 ,
462,13시31분,후쿠오카 (FUK),AF7895에어 프랑스,T2,A B D E G,238, 출발 ,
463,13시31분,후쿠오카 (FUK),AZ2763알리탈리아,T2,A B D E G,238, 출발 ,
464,13시31분,후쿠오카 (FUK),EY8481에티하드 항공,T2,A B D E G,238, 출발 ,
465,13시31분,후쿠오카 (FUK),DL9017델타항공,T2,A B D E G,238, 출발 ,
466,13시33분,칭다오 (TAO),KE861대한항공,T2,A B D E G,248, 출발 ,-
467,13시33분,칭다오 (TAO),MU8361중국동방항공,T2,A B D E G,248, 출발 ,
468,13시36분,창춘 (CGQ),CZ688중국남방항공,T1,J01-J18,105, 출발 ,-
469,13시36분,창춘 (CGQ),OZ6751아시아나항공,T1,J01-J18,105, 출발 ,
470,13시40분,프랑크푸르트 (FRA),KE905대한항공,T2,A B D E G,233, 출발 ,-
471,13시42분,블라디보스토크 (VVO),HZ5437오로라항공,T1,E01-E08,36, 출발 ,-
472,13시42분,블라디보스토크 (VVO),SU5437아에로플로트 러시아항공,T1,E01-E08,36, 출발 ,
473,13시42분,블라디보스토크 (VVO),KE5983대한항공,T1,E01-E08,36, 출발 ,
474,13시47분,베이징 (PEK),CA124중국국제항공,T1,L19-L36,49, 출발 ,-
475,13시47분,베이징 (PEK),OZ6807아시아나항공,T1,L19-L36,49, 출발 ,
476,13시49분,샤먼 (XMN),MF872샤먼항공,T2,C35-C39,243, 출발 ,-
477,13시49분,샤먼 (XMN),KE5887대한항공,T2,C35-C39,243, 출발 ,
478,13시50분,울란바토르 (ULN),OM302몽골항공,T1,E30-E34,26, 출발 ,-
479,13시53분,웨이하이 (WEH),KE839대한항공,T2,A B D E G,267, 출발 ,-
480,13시53분,웨이하이 (WEH),MU8363중국동방항공,T2,A B D E G,267, 출발 ,
481,13시55분,가오슝 (KHH),TW671티웨이항공,T1,H01-H18,114, 출발 ,-
482,13시56분,프라하 (PRG),OK191체코항공,T2,C28-C34,241, 출발 ,-
483,13시56분,프라하 (PRG),KE5935대한항공,T2,C28-C34,241, 출발 ,
484,13시59분,청두 (CTU),CA402중국국제항공,T1,L19-L36,48, 출발 ,-
485,13시59분,청두 (CTU),OZ6831아시아나항공,T1,L19-L36,48, 출발 ,
486,14시01분,홍콩 (HKG),KE601대한항공,T2,A B D E G,256, 출발 ,-
487,14시01분,홍콩 (HKG),EY8503에티하드 항공,T2,A B D E G,256, 출발 ,
488,14시02분,정저우 (CGO),CZ813A중국남방항공,T1,J01-J18,108, 출발 ,-
489,14시06분,밀라노 (MXP),KE927대한항공,T2,A B D E G,252, 출발 ,-
490,14시06분,밀라노 (MXP),AZ7685알리탈리아,T2,A B D E G,252, 출발 ,
491,14시09분,칭다오 (TAO),SC4088산동항공,T1,N09-N15,35, 출발 ,-
492,14시09분,칭다오 (TAO),OZ6701아시아나항공,T1,N09-N15,35, 출발 ,
493,14시09분,칭다오 (TAO),CA4088중국국제항공,T1,N09-N15,35, 출발 ,
494,14시12분,마카오 (MFM),NX821에어마카우,T1,M13-M17,47, 출발 ,-
495,14시12분,마카오 (MFM),OZ6867아시아나항공,T1,M13-M17,47, 출발 ,
496,14시15분,로마 (FCO),AZ759알리탈리아,T2,F21-F28,257, 출발 ,-
497,14시15분,로마 (FCO),JU7388에어세르비아,T2,F21-F28,257, 출발 ,
498,14시15분,로마 (FCO),KE5931대한항공,T2,F21-F28,257, 출발 ,
499,14시18분,타이베이 (TPE),OZ713아시아나항공,T1,B19-C36,28, 출발 ,-
500,14시18분,타이베이 (TPE),BR2149에바항공,T1,B19-C36,28, 출발 ,
501,14시20분,암스테르담 (AMS),KE925대한항공,T2,A B D E G,263, 출발 ,-
502,14시20분,암스테르담 (AMS),KL200케에엘엠네덜란드항공,T2,A B D E G,263, 출발 ,
503,14시24분,오사카/ 간사이 (KIX),OZ114아시아나항공,T1,B19-C36,11, 출발 ,-
504,14시24분,오사카/ 간사이 (KIX),NH6954전일본공수 주식회사,T1,B19-C36,11, 출발 ,
505,14시24분,오사카/ 간사이 (KIX),EY8455에티하드 항공,T1,B19-C36,11, 출발 ,
506,14시24분,오사카/ 간사이 (KIX),NZ4050에어 뉴질랜드,T1,B19-C36,11, 출발 ,
507,14시26분,웨이하이 (WEH),MU2018중국동방항공,T1,H19-H34,121, 출발 ,-
508,14시26분,웨이하이 (WEH),KE5849대한항공,T1,H19-H34,121, 출발 ,
509,14시28분,상하이/푸동 (PVG),OZ365아시아나항공,T1,B19-C36,23, 출발 ,-
510,14시30분,파리/샤를드골 (CDG),KE901대한항공,T2,A B D E G,231, 출발 ,-
511,14시30분,파리/샤를드골 (CDG),AF5093에어 프랑스,T2,A B D E G,231, 출발 ,
512,14시33분,칭다오 (TAO),OZ319아시아나항공,T1,B19-C36,15, 출발 ,-
513,14시33분,칭다오 (TAO),CA5028중국국제항공,T1,B19-C36,15, 출발 ,
514,14시33분,칭다오 (TAO),SC319산동항공,T1,B19-C36,15, 출발 ,
515,14시38분,이스탄불 (IST),KE955대한항공,T2,A B D E G,242, 출발 ,-
516,14시40분,부산 (PUS),KE1403대한항공,T2,-,250, 출발 ,-
517,14시40분,부산 (PUS),DL7855델타항공,T2,-,250, 출발 ,
518,14시40분,부산 (PUS),AZ2767알리탈리아,T2,-,250, 출발 ,
519,14시42분,옌지(연길) (YNJ),CZ6074중국남방항공,T1,J01-J18,115, 출발 ,-
520,14시44분,바르셀로나 (BCN),OZ511아시아나항공,T1,B19-C36,17, 출발 ,-
521,14시46분,클라크필드 (CRK),TW147티웨이항공,T1,H01-H18,118, 출발 ,-
